ticker,sector,strategy,params_version,regime_entry,direction,holding_days,vol_entry,rsi_entry,dist_ma200,return_net,rand_return,edge,win
META,Communication Services,db_bottom,v1,haussier,1,21,0.023088,66.407388,0.162429,-0.135832,0.013635,-0.149467,0
META,Communication Services,db_bottom,v1,haussier,1,57,0.02319,61.167392,0.160644,0.121908,0.052928,0.06898,1
META,Communication Services,db_bottom,v1,haussier,1,243,0.019643,62.484737,0.190476,0.096853,0.21724,-0.120387,1
META,Communication Services,db_bottom,v1,haussier,1,97,0.014849,64.529668,0.111655,0.103944,0.048979,0.054965,1
META,Communication Services,db_bottom,v1,haussier,1,7,0.010571,56.153833,0.001526,0.048259,0.014301,0.033958,1
META,Communication Services,db_bottom,v1,haussier,1,48,0.010509,67.015843,0.162863,0.070018,0.025063,0.044955,1
META,Communication Services,db_bottom,v1,haussier,1,19,0.013924,58.627283,0.153968,0.05029,0.013155,0.037135,1
META,Communication Services,db_bottom,v1,haussier,1,23,0.016369,63.913392,0.063686,0.108305,0.010743,0.097562,1
META,Communication Services,db_bottom,v1,haussier,1,253,0.014754,67.022655,0.211038,-0.217467,0.270828,-0.488295,0
META,Communication Services,db_bottom,v1,haussier,1,43,0.023681,62.487523,0.08241,0.159046,0.025013,0.134032,1
META,Communication Services,db_bottom,v1,haussier,1,57,0.017374,66.040132,0.190757,0.110204,0.06225,0.047953,1
META,Communication Services,db_bottom,v1,haussier,1,91,0.0175,68.439433,0.367839,0.128972,0.064871,0.064101,1
META,Communication Services,db_bottom,v1,haussier,1,127,0.01549,70.989214,0.201235,0.157869,0.096609,0.06126,1
META,Communication Services,db_bottom,v1,haussier,1,58,0.019399,60.586836,-0.007502,-0.1865,0.046277,-0.232777,0
META,Communication Services,dt_top,v1,haussier,-1,63,0.021059,35.686115,0.003337,-0.371738,-0.051035,-0.320703,0
META,Communication Services,dt_top,v1,baissier,-1,21,0.018158,33.806851,0.063628,-0.115162,-0.01658,-0.098582,0
META,Communication Services,dt_top,v1,haussier,-1,8,0.013133,42.729788,0.101346,-0.047036,-0.010265,-0.036771,0
META,Communication Services,dt_top,v1,haussier,-1,11,0.023939,36.981945,0.033522,0.0967,-0.008581,0.105282,1
META,Communication Services,dt_top,v1,haussier,-1,81,0.017655,29.65014,-0.008468,-0.258315,-0.059191,-0.199123,0
META,Communication Services,dt_top,v1,haussier,-1,34,0.015509,29.71426,0.097182,0.078755,-0.022524,0.101279,1
META,Communication Services,dt_top,v1,baissier,-1,13,0.021132,33.227872,-0.102308,0.214538,-0.008804,0.223342,1
META,Communication Services,dt_top,v1,baissier,-1,38,0.027353,39.406342,-0.314713,0.149715,-0.027957,0.177672,1
META,Communication Services,dt_top,v1,haussier,-1,30,0.011294,39.945897,0.104623,0.09138,-0.027638,0.119019,1
META,Communication Services,sr_breakout,v1,haussier,1,17,0.012198,58.90937,0.14729,0.109536,0.016412,0.093124,1
META,Communication Services,sr_breakout,v1,haussier,1,21,0.020632,63.733339,0.266381,-0.013002,0.014231,-0.027234,0
META,Communication Services,sr_breakdown,v1,haussier,-1,37,0.021175,35.041656,-0.025848,-0.036706,-0.025396,-0.01131,0
MGM,Consumer Discretionary,ma_crossover,v1,haussier,1,253,0.036846,51.799037,0.042685,-0.089003,0.117342,-0.206345,0
MGM,Consumer Discretionary,ma_crossover,v1,haussier,1,126,0.018509,62.239868,0.183393,-0.25515,0.055986,-0.311136,0
MGM,Consumer Discretionary,ma_crossover,v1,haussier,1,613,0.018254,69.204137,0.175553,0.735146,0.216304,0.518842,1
MGM,Consumer Discretionary,ma_crossover,v1,baissier,1,141,0.024236,34.980408,-0.089582,0.029094,0.015428,0.013666,1
MGM,Consumer Discretionary,ma_crossover,v1,haussier,1,769,0.015927,51.491621,0.051322,0.430857,0.246545,0.184312,1
MGM,Consumer Discretionary,ma_crossover,v1,haussier,1,23,0.010407,38.312846,-0.050796,0.013842,0.01303,0.000813,1
MGM,Consumer Discretionary,ma_crossover,v1,haussier,1,257,0.014567,66.513069,0.08594,-0.639831,0.093204,-0.733035,0
MGM,Consumer Discretionary,ma_crossover,v1,haussier,1,535,0.022672,47.556448,0.026187,0.95534,0.181604,0.773735,1
MGM,Consumer Discretionary,ma_crossover,v1,baissier,1,290,0.019235,41.203783,-0.017314,0.06033,0.152264,-0.091934,1
MGM,Consumer Discretionary,ma_crossover,v1,haussier,1,143,0.01659,49.898954,0.021732,-0.075258,0.03186,-0.107118,0
MGM,Consumer Discretionary,ma_crossover,v1,haussier,1,13,0.017806,61.261594,0.085377,-0.178913,0.006853,-0.185766,0
MGM,Consumer Discretionary,ma_crossover,v1,haussier,1,108,0.022499,62.358303,0.110771,-0.146276,0.033522,-0.179798,0
MGM,Consumer Discretionary,rsi_classic,v1,indetermine,1,98,0.038804,37.24959,,0.221,0.027693,0.193307,1
MGM,Consumer Discretionary,rsi_classic,v1,haussier,1,341,0.024648,34.896114,0.027818,0.121504,0.181725,-0.06022,1
MGM,Consumer Discretionary,rsi_classic,v1,haussier,1,119,0.026204,30.760996,-0.072783,0.032086,0.033179,-0.001093,1
MGM,Consumer Discretionary,rsi_classic,v1,haussier,1,327,0.012239,36.639127,-0.06261,-0.05268,0.126544,-0.179224,0
MGM,Consumer Discretionary,rsi_classic,v1,baissier,1,114,0.028758,32.940284,-0.164001,0.399881,0.028992,0.370889,1
MGM,Consumer Discretionary,rsi_classic,v1,baissier,1,342,0.031948,38.471282,-0.210264,0.381256,0.153375,0.22788,1
MGM,Consumer Discretionary,rsi_classic,v1,baissier,1,77,0.148488,33.921009,-0.570734,0.809583,0.028702,0.780882,1
MGM,Consumer Discretionary,rsi_classic,v1,haussier,1,85,0.024655,39.193366,0.115378,0.253067,0.042618,0.21045,1
MGM,Consumer Discretionary,rsi_classic,v1,haussier,1,246,0.031274,39.615482,-0.011161,-0.158782,0.103286,-0.262068,0
MGM,Consumer Discretionary,rsi_classic,v1,haussier,1,67,0.018847,34.48588,-0.137316,0.187682,0.027168,0.160514,1
MGM,Consumer Discretionary,rsi_classic,v1,haussier,1,61,0.019934,30.915298,-0.061295,0.077161,0.030928,0.046234,1
MGM,Consumer Discretionary,rsi_classic,v1,haussier,1,195,0.038647,33.855364,-0.1331,0.043687,0.044356,-0.00067,1
MGM,Consumer Discretionary,rsi_classic,v1,baissier,1,115,0.024994,40.626109,-0.159386,0.164766,0.042268,0.122498,1
MGM,Consumer Discretionary,rsi_classic,v1,haussier,1,64,0.021338,30.900897,-0.071742,0.165764,0.036601,0.129163,1
MGM,Consumer Discretionary,rsi_strict,v1,haussier,1,487,0.026204,30.760996,-0.072783,0.830735,0.159214,0.67152,1
MGM,Consumer Discretionary,rsi_strict,v1,haussier,1,1832,0.026165,33.520369,-0.197705,0.806887,0.71302,0.093866,1
MGM,Consumer Discretionary,rsi_strict,v1,baissier,1,1802,0.060104,29.921881,-0.284387,0.914825,0.610447,0.304377,1
MGM,Consumer Discretionary,rsi_trend,v1,haussier,1,341,0.024648,34.896114,0.027818,0.121504,0.112775,0.008729,1
MGM,Consumer Discretionary,rsi_trend,v1,haussier,1,85,0.024655,39.193366,0.115378,0.253067,0.040233,0.212834,1
MGM,Consumer Discretionary,hs_inverse,v1,haussier,1,189,0.016029,65.067244,0.109538,0.277543,0.04944,0.228102,1
MGM,Consumer Discretionary,db_bottom,v1,indetermine,1,14,0.032748,63.998713,,0.188496,-0.001383,0.189878,1
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,43,0.034762,62.774313,0.122425,-0.148532,0.024665,-0.173197,0
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,15,0.031513,65.147608,-0.073893,0.14467,0.010679,0.13399,1
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,11,0.02595,62.707419,0.197414,0.09351,0.015211,0.078299,1
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,82,0.015302,67.268415,0.143669,-0.146812,0.036503,-0.183315,0
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,54,0.030673,63.681901,0.000438,-0.164075,0.028728,-0.192803,0
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,75,0.013329,65.805387,0.142693,0.149823,0.03737,0.112453,1
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,61,0.015789,69.718275,0.108416,0.112919,0.034685,0.078234,1
MGM,Consumer Discretionary,db_bottom,v1,baissier,1,136,0.028376,65.212047,-0.005479,-0.161007,0.073645,-0.234652,0
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,152,0.023615,64.176624,0.074962,0.130423,0.034398,0.096025,1
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,25,0.016178,58.446615,0.208194,-0.106638,0.015449,-0.122087,0
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,38,0.025776,58.164931,-0.097934,0.139845,0.017158,0.122686,1
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,29,0.013985,75.001912,0.113319,-0.130504,0.013395,-0.143899,0
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,8,0.018374,58.297186,0.007994,0.064642,0.00043,0.064212,1
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,75,0.015479,64.570953,-0.031278,-0.164823,0.035856,-0.200679,0
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,16,0.018049,53.885471,-0.020782,0.06285,-0.003915,0.066765,1
MGM,Consumer Discretionary,db_bottom,v1,haussier,1,5,0.02657,69.818893,0.175261,0.207135,0.003646,0.203489,1
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,34,0.024064,37.701529,0.090603,0.146519,-0.022906,0.169425,1
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,38,0.018706,39.905488,-0.139668,-0.132551,-0.035712,-0.096839,0
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,64,0.018673,44.724819,0.144505,-0.079868,-0.019292,-0.060576,0
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,37,0.0124,30.414504,-0.033955,0.10129,-0.019206,0.120496,1
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,4,0.010555,36.459632,-0.116334,0.066831,0.000965,0.065866,1
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,172,0.022048,32.792717,-0.12386,-0.199251,-0.068284,-0.130967,0
MGM,Consumer Discretionary,dt_top,v1,baissier,-1,36,0.015972,42.740582,0.054676,0.085176,-0.011863,0.097039,1
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,53,0.01779,35.161206,-0.001386,-0.138873,-0.026791,-0.112082,0
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,132,0.02999,37.352726,-0.027778,0.138978,-0.04743,0.186408,1
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,76,0.016099,35.770413,-0.174583,0.098619,-0.0316,0.130219,1
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,78,0.02199,33.765288,-0.082256,-0.201303,-0.030618,-0.170685,0
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,29,0.01303,30.879359,-0.033437,-0.159096,-0.01665,-0.142446,0
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,3,0.026397,36.37662,0.010775,0.1396,-0.002444,0.142044,1
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,13,0.026506,45.387787,0.047978,-0.203269,-0.012743,-0.190526,0
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,19,0.025166,43.728696,0.333954,-0.085726,-0.005628,-0.080098,0
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,12,0.01992,40.524078,0.200689,0.091326,-0.012898,0.104224,1
MGM,Consumer Discretionary,dt_top,v1,baissier,-1,12,0.026775,38.821209,-0.105602,0.137468,-0.002805,0.140273,1
MGM,Consumer Discretionary,dt_top,v1,baissier,-1,50,0.030693,36.836056,-0.190917,-0.197471,-0.035861,-0.16161,0
MGM,Consumer Discretionary,dt_top,v1,baissier,-1,22,0.01995,40.235742,-0.022035,-0.136165,-0.009897,-0.126268,0
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,49,0.024414,36.503012,0.053392,-0.161407,-0.0321,-0.129306,0
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,98,0.017685,32.567134,-0.032465,0.135393,-0.02624,0.161633,1
MGM,Consumer Discretionary,dt_top,v1,haussier,-1,206,0.021156,39.26528,-0.004061,-0.195912,-0.10013,-0.095782,0
MGM,Consumer Discretionary,sr_breakout,v1,haussier,1,42,0.012378,71.698395,0.115698,0.10233,0.020662,0.081669,1
MGM,Consumer Discretionary,sr_breakout,v1,haussier,1,28,0.012634,66.913574,0.110791,-0.04681,0.004289,-0.051099,0
MGM,Consumer Discretionary,sr_breakout,v1,haussier,1,7,0.02402,63.028159,0.168548,-0.034561,0.00451,-0.039071,0
MGM,Consumer Discretionary,sr_breakdown,v1,haussier,-1,1,0.019504,39.837571,-0.106445,-0.018269,-0.001373,-0.016896,0
MGM,Consumer Discretionary,sr_breakdown,v1,baissier,-1,4,0.027855,27.657071,-0.18064,-0.07443,-0.001436,-0.072994,0
MGM,Consumer Discretionary,sr_breakdown,v1,haussier,-1,14,0.02999,37.352726,-0.027778,-0.034413,-0.010335,-0.024078,0
MKC,Consumer Staples,ma_crossover,v1,haussier,1,333,0.008356,75.903104,0.121362,0.104936,0.071028,0.033909,1
MKC,Consumer Staples,ma_crossover,v1,baissier,1,691,0.015615,47.270899,0.013182,0.405384,0.219444,0.18594,1
MKC,Consumer Staples,ma_crossover,v1,haussier,1,152,0.007262,63.902504,0.051715,-0.057401,0.030768,-0.088169,0
MKC,Consumer Staples,ma_crossover,v1,haussier,1,724,0.006221,67.021375,0.055599,0.34836,0.222725,0.125635,1
MKC,Consumer Staples,ma_crossover,v1,haussier,1,156,0.006769,65.264891,0.046608,-0.055593,0.052676,-0.10827,0
MKC,Consumer Staples,ma_crossover,v1,haussier,1,857,0.01151,47.351438,-0.009725,0.287071,0.307153,-0.020082,1
MKC,Consumer Staples,ma_crossover,v1,haussier,1,248,0.014986,58.237462,0.080455,0.050145,0.07442,-0.024275,1
MKC,Consumer Staples,ma_crossover,v1,haussier,1,189,0.013516,72.562538,0.111267,-0.132624,0.037832,-0.170456,0
MKC,Consumer Staples,ma_crossover,v1,haussier,1,148,0.009148,68.389979,0.102108,-0.22381,0.027873,-0.251683,0
MKC,Consumer Staples,ma_crossover,v1,haussier,1,381,0.012236,64.694186,0.069678,0.001402,0.105678,-0.104276,1
MKC,Consumer Staples,rsi_classic,v1,baissier,1,168,0.011512,31.892773,-0.005887,0.117832,0.063392,0.054439,1
MKC,Consumer Staples,rsi_classic,v1,haussier,1,305,0.010431,30.253197,0.058465,0.031495,0.098187,-0.066691,1
MKC,Consumer Staples,rsi_classic,v1,haussier,1,100,0.008865,38.521935,-0.01823,0.080963,0.025749,0.055213,1
MKC,Consumer Staples,rsi_classic,v1,baissier,1,184,0.013936,36.133868,0.026087,0.208206,0.053303,0.154903,1
MKC,Consumer Staples,rsi_classic,v1,haussier,1,185,0.011136,37.541071,0.037532,0.043987,0.059011,-0.015024,1
MKC,Consumer Staples,rsi_classic,v1,haussier,1,216,0.01388,36.295765,0.009368,0.11794,0.055154,0.062786,1
MKC,Consumer Staples,rsi_classic,v1,baissier,1,86,0.017615,37.370191,0.133754,0.032305,0.024853,0.007451,1
MKC,Consumer Staples,rsi_classic,v1,haussier,1,78,0.016245,35.210135,-0.055124,0.13509,0.019949,0.115141,1
MKC,Consumer Staples,rsi_classic,v1,haussier,1,171,0.014453,38.480651,0.064762,-0.006251,0.049284,-0.055535,0
MKC,Consumer Staples,rsi_classic,v1,haussier,1,47,0.009842,39.869282,-0.076749,0.068206,0.01176,0.056446,1
MKC,Consumer Staples,rsi_classic,v1,baissier,1,82,0.026289,32.585755,-0.010116,-0.002175,0.016313,-0.018488,0
MKC,Consumer Staples,rsi_classic,v1,baissier,1,79,0.013642,42.865731,-0.081155,0.003067,0.012709,-0.009642,1
MKC,Consumer Staples,rsi_classic,v1,haussier,1,84,0.017351,33.135268,-0.09013,0.101433,0.017411,0.084022,1
MKC,Consumer Staples,rsi_classic,v1,haussier,1,267,0.014798,30.17409,0.033038,-0.076801,0.076207,-0.153008,0
MKC,Consumer Staples,rsi_classic,v1,haussier,1,67,0.008606,32.512941,0.010121,0.084107,0.011861,0.072245,1
MKC,Consumer Staples,rsi_classic,v1,haussier,1,100,0.010663,34.221037,0.008089,0.079473,0.021081,0.058392,1
MKC,Consumer Staples,rsi_strict,v1,haussier,1,1439,0.007704,25.60438,-0.033356,0.918081,0.644064,0.274017,1
MKC,Consumer Staples,rsi_trend,v1,haussier,1,305,0.010431,30.253197,0.058465,0.031495,0.100335,-0.068839,1
MKC,Consumer Staples,rsi_trend,v1,baissier,1,184,0.013936,36.133868,0.026087,0.208206,0.065053,0.143153,1
MKC,Consumer Staples,rsi_trend,v1,haussier,1,185,0.011136,37.541071,0.037532,0.043987,0.059642,-0.015655,1
MKC,Consumer Staples,rsi_trend,v1,haussier,1,216,0.01388,36.295765,0.009368,0.11794,0.057786,0.060154,1
MKC,Consumer Staples,rsi_trend,v1,baissier,1,86,0.017615,37.370191,0.133754,0.032305,0.016722,0.015583,1
MKC,Consumer Staples,rsi_trend,v1,haussier,1,171,0.014453,38.480651,0.064762,-0.006251,0.051903,-0.058154,0
MKC,Consumer Staples,rsi_trend,v1,haussier,1,267,0.014798,30.17409,0.033038,-0.076801,0.084832,-0.161633,0
MKC,Consumer Staples,rsi_trend,v1,haussier,1,67,0.008606,32.512941,0.010121,0.084107,0.007458,0.076648,1
MKC,Consumer Staples,rsi_trend,v1,haussier,1,100,0.010663,34.221037,0.008089,0.079473,0.022435,0.057039,1
MKC,Consumer Staples,hs_inverse,v1,baissier,1,132,0.014924,56.432403,0.073433,0.107198,0.033314,0.073885,1
MKC,Consumer Staples,hs_inverse,v1,baissier,1,6,0.012089,60.305698,0.005528,-0.062699,0.001584,-0.064283,0
MKC,Consumer Staples,hs_classic,v1,haussier,-1,26,0.016541,28.398311,-0.04279,-0.065669,-0.007306,-0.058363,0
MKC,Consumer Staples,hs_classic,v1,haussier,-1,40,0.008763,24.708485,-0.02237,0.154296,-0.016401,0.170697,1
MKC,Consumer Staples,db_bottom,v1,indetermine,1,106,0.01291,58.474011,,0.053621,0.018097,0.035524,1
MKC,Consumer Staples,db_bottom,v1,haussier,1,44,0.009605,62.539727,0.105977,-0.087821,0.014152,-0.101973,0
MKC,Consumer Staples,db_bottom,v1,baissier,1,71,0.015604,58.110775,0.012158,0.06356,0.018455,0.045105,1
MKC,Consumer Staples,db_bottom,v1,haussier,1,23,0.008049,68.433523,0.0981,0.071269,0.000939,0.070329,1
MKC,Consumer Staples,db_bottom,v1,haussier,1,39,0.009734,62.952418,0.090216,-0.069359,0.008766,-0.078125,0
MKC,Consumer Staples,db_bottom,v1,haussier,1,31,0.012191,63.709899,0.019787,0.064293,0.008715,0.055578,1
MKC,Consumer Staples,db_bottom,v1,haussier,1,90,0.010665,67.186272,0.082871,0.063926,0.033007,0.030919,1
MKC,Consumer Staples,db_bottom,v1,baissier,1,121,0.014819,58.467889,0.080092,0.090073,0.038663,0.05141,1
MKC,Consumer Staples,db_bottom,v1,haussier,1,30,0.007721,62.000505,-0.021547,0.050624,0.010758,0.039865,1
MKC,Consumer Staples,db_bottom,v1,haussier,1,95,0.014866,63.188805,0.040636,0.078404,0.025209,0.053195,1
MKC,Consumer Staples,db_bottom,v1,haussier,1,36,0.020002,76.810441,0.122602,0.061877,0.004842,0.057035,1
MKC,Consumer Staples,db_bottom,v1,haussier,1,118,0.012074,58.496462,0.109896,0.058955,0.029033,0.029923,1
MKC,Consumer Staples,db_bottom,v1,baissier,1,28,0.011208,65.286687,0.159308,-0.119631,0.003429,-0.12306,0
MKC,Consumer Staples,db_bottom,v1,haussier,1,15,0.011488,62.231749,-0.057005,0.104918,0.007327,0.097591,1
MKC,Consumer Staples,db_bottom,v1,haussier,1,157,0.013264,70.579423,0.0902,-0.141898,0.041866,-0.183764,0
MKC,Consumer Staples,db_bottom,v1,haussier,1,7,0.015405,57.576594,-0.058373,-0.070193,-0.000353,-0.06984,0
MKC,Consumer Staples,db_bottom,v1,haussier,1,36,0.013973,63.659519,-0.031918,-0.103168,0.008527,-0.111694,0
MKC,Consumer Staples,db_bottom,v1,haussier,1,28,0.028237,65.741458,0.030966,-0.15114,-0.001122,-0.150018,0
MKC,Consumer Staples,dt_top,v1,indetermine,-1,16,0.013116,38.819556,,-0.051872,-0.002814,-0.049058,0
MKC,Consumer Staples,dt_top,v1,indetermine,-1,47,0.010701,36.415343,,-0.083784,-0.020018,-0.063766,0
MKC,Consumer Staples,dt_top,v1,baissier,-1,95,0.011246,24.36405,-0.019064,-0.095669,-0.028962,-0.066707,0
MKC,Consumer Staples,dt_top,v1,haussier,-1,34,0.017156,35.339791,0.036276,-0.080286,-0.011536,-0.06875,0
MKC,Consumer Staples,dt_top,v1,haussier,-1,35,0.009032,31.052524,0.00525,0.058124,-0.017837,0.07596,1
MKC,Consumer Staples,dt_top,v1,haussier,-1,50,0.016183,24.599629,-0.088823,-0.130491,-0.020318,-0.110173,0
MKC,Consumer Staples,dt_top,v1,haussier,-1,35,0.008337,32.820899,-0.045648,-0.113537,-0.015447,-0.098091,0
MKC,Consumer Staples,dt_top,v1,haussier,-1,57,0.012738,38.432163,0.023396,-0.070371,-0.024538,-0.045834,0
MKC,Consumer Staples,dt_top,v1,baissier,-1,10,0.011679,35.41513,0.008357,-0.083226,-0.005205,-0.078021,0
MKC,Consumer Staples,dt_top,v1,haussier,-1,57,0.014718,40.242588,0.002755,0.068323,-0.007433,0.075755,1
MKC,Consumer Staples,dt_top,v1,haussier,-1,27,0.012233,36.655619,-0.008085,-0.143331,-0.011993,-0.131337,0
MKC,Consumer Staples,dt_top,v1,baissier,-1,36,0.014608,36.793721,0.168863,0.119287,-0.009049,0.128336,1
MKC,Consumer Staples,dt_top,v1,haussier,-1,15,0.011127,25.028065,-0.051445,0.142088,-0.004115,0.146203,1
MKC,Consumer Staples,dt_top,v1,haussier,-1,337,0.012826,32.319797,0.058478,0.111149,-0.099167,0.210316,1
MKC,Consumer Staples,dt_top,v1,baissier,-1,58,0.025957,32.953378,0.005301,0.103015,-0.020771,0.123786,1
MKC,Consumer Staples,dt_top,v1,baissier,-1,6,0.014297,40.003013,-0.053931,0.045885,-0.002097,0.047982,1
MKC,Consumer Staples,dt_top,v1,haussier,-1,76,0.014637,32.354083,0.048241,0.084659,-0.011282,0.095941,1
MKC,Consumer Staples,dt_top,v1,haussier,-1,65,0.008623,32.174899,0.01642,-0.102081,-0.006402,-0.095679,0
MKC,Consumer Staples,dt_top,v1,haussier,-1,52,0.011663,25.776193,-0.054882,-0.187674,-0.003654,-0.18402,0
MKC,Consumer Staples,dt_top,v1,haussier,-1,53,0.011779,41.083066,-0.068192,0.083865,-0.014072,0.097937,1
MKC,Consumer Staples,dt_top,v1,haussier,-1,49,0.01704,38.562139,-0.121929,-0.076437,-0.016853,-0.059584,0
MKC,Consumer Staples,dt_top,v1,haussier,-1,20,0.022467,31.322384,-0.113721,-0.153298,-0.002582,-0.150717,0
MKC,Consumer Staples,dt_top,v1,haussier,-1,21,0.020635,28.90232,-0.117131,0.191532,-0.003556,0.195089,1
MKC,Consumer Staples,sr_breakout,v1,indetermine,1,12,0.01291,58.474011,,-0.008023,-0.00148,-0.006542,0
MKC,Consumer Staples,sr_breakout,v1,haussier,1,115,0.009559,63.250062,0.057843,0.103887,0.037699,0.066188,1
MKC,Consumer Staples,sr_breakout,v1,haussier,1,2,0.009401,65.034925,0.106906,-0.063043,0.002266,-0.065309,0
MKC,Consumer Staples,sr_breakout,v1,haussier,1,3,0.006207,61.035346,0.009077,-0.015281,0.001389,-0.01667,0
MKC,Consumer Staples,sr_breakout,v1,haussier,1,34,0.010665,67.186272,0.082871,-0.013954,0.006387,-0.020341,0
MKC,Consumer Staples,sr_breakout,v1,haussier,1,29,0.006615,64.474409,0.063796,-0.012428,0.017777,-0.030205,0
MKC,Consumer Staples,sr_breakout,v1,haussier,1,8,0.015517,64.071566,0.06805,-0.015544,0.001182,-0.016726,0
